# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
44.881676        -7.64447954e+01 -9.15543755e+02 1.97311064e-11 -9.12931350e+01 -8.97133000e+02 -8.86731087e-15 1.48483396e+01 -1.84107551e+01 1.97399737e-11
44.883697        -7.64633576e+01 -9.14245542e+02 2.16138855e-11 -9.12752682e+01 -8.95821337e+02 -8.78918017e-15 1.48119107e+01 -1.84242047e+01 2.16226746e-11
44.885717        -7.64695842e+01 -9.13086515e+02 1.26390052e-11 -9.12448289e+01 -8.94649740e+02 -8.70370697e-15 1.47752447e+01 -1.84367750e+01 1.26477089e-11
44.887738        -7.64977641e+01 -9.11885242e+02 2.08190127e-11 -9.12351739e+01 -8.93436896e+02 -8.61360022e-15 1.47374098e+01 -1.84483457e+01 2.08276263e-11
44.889758        -7.64877136e+01 -9.10643099e+02 1.23555435e-11 -9.11866747e+01 -8.92184125e+02 -8.53009460e-15 1.46989611e+01 -1.84589737e+01 1.23640736e-11
44.891778        -7.64923829e+01 -9.09311506e+02 2.02130389e-11 -9.11514999e+01 -8.90842877e+02 -8.44980467e-15 1.46591170e+01 -1.84686293e+01 2.02214887e-11
44.893799        -7.64992610e+01 -9.08107742e+02 9.38166159e-12 -9.11170432e+01 -8.89630509e+02 -8.36319059e-15 1.46177822e+01 -1.84772334e+01 9.39002478e-12
44.895819        -7.64884064e+01 -9.06769808e+02 2.53533158e-11 -9.10639379e+01 -8.88285032e+02 -8.27497580e-15 1.45755315e+01 -1.84847756e+01 2.53615908e-11
44.89784         -7.64828868e+01 -9.05758464e+02 1.07946560e-11 -9.10155848e+01 -8.87266933e+02 -8.20280336e-15 1.45326981e+01 -1.84915315e+01 1.08028588e-11
44.89986         -7.64601984e+01 -9.04657894e+02 -5.05987442e-11 -9.09487727e+01 -8.86160511e+02 -8.11878141e-15 1.44885743e+01 -1.84973825e+01 -5.05906254e-11
44.901881        -7.64385700e+01 -9.03181363e+02 8.90000566e-11 -9.08813208e+01 -8.84679302e+02 -8.03651019e-15 1.44427508e+01 -1.85020615e+01 8.90080931e-11
44.903901        -7.64090100e+01 -9.01831505e+02 -5.08747214e-11 -9.08045224e+01 -8.83325900e+02 -7.95836288e-15 1.43955125e+01 -1.85056050e+01 -5.08667630e-11
44.905921        -7.64115120e+01 -9.00433948e+02 8.49481463e-11 -9.07582029e+01 -8.81925870e+02 -7.87988297e-15 1.43466909e+01 -1.85080780e+01 8.49560261e-11
44.907942        -7.63686509e+01 -8.99331529e+02 2.17322987e-11 -9.06652430e+01 -8.80821861e+02 -7.78063786e-15 1.42965921e+01 -1.85096673e+01 2.17400794e-11
44.909962        -7.63296315e+01 -8.98123991e+02 -5.84458268e-11 -9.05752909e+01 -8.79613563e+02 -7.70637195e-15 1.42456593e+01 -1.85104278e+01 -5.84381204e-11
44.911983        -7.63086356e+01 -8.96748201e+02 7.61108504e-11 -9.05019683e+01 -8.78238106e+02 -7.63912632e-15 1.41933327e+01 -1.85100953e+01 7.61184895e-11
44.914003        -7.62900036e+01 -8.95424127e+02 1.94058502e-11 -9.04297146e+01 -8.76915313e+02 -7.56355312e-15 1.41397110e+01 -1.85088132e+01 1.94134137e-11
44.916024        -7.62360853e+01 -8.93878647e+02 -4.72675274e-11 -9.03208877e+01 -8.75372126e+02 -7.46368770e-15 1.40848024e+01 -1.85065210e+01 -4.72600637e-11
44.918044        -7.61874294e+01 -8.92582830e+02 8.27011874e-11 -9.02162192e+01 -8.74079492e+02 -7.39522524e-15 1.40287898e+01 -1.85033385e+01 8.27085826e-11
44.920064        -7.61348896e+01 -8.91317420e+02 -4.42934968e-11 -9.01067290e+01 -8.72818123e+02 -7.33168077e-15 1.39718394e+01 -1.84992967e+01 -4.42861651e-11
44.922085        -7.60683423e+01 -8.89788821e+02 8.26491575e-11 -8.99822164e+01 -8.71294494e+02 -7.26467347e-15 1.39138741e+01 -1.84943270e+01 8.26564222e-11
44.924105        -7.60219168e+01 -8.88308703e+02 2.47853573e-11 -8.98765772e+01 -8.69820216e+02 -7.22698148e-15 1.38546603e+01 -1.84884871e+01 2.47925843e-11
44.926126        -7.59491745e+01 -8.86740958e+02 1.13388865e-11 -8.97442647e+01 -8.68259181e+02 -7.15130836e-15 1.37950902e+01 -1.84817762e+01 1.13460378e-11
44.928146        -7.58770418e+01 -8.85118763e+02 -4.78652615e-11 -8.96112572e+01 -8.66644668e+02 -7.08930466e-15 1.37342154e+01 -1.84740951e+01 -4.78581722e-11
44.930167        -7.58082520e+01 -8.83446787e+02 1.52642937e-11 -8.94802899e+01 -8.64981308e+02 -7.08298330e-15 1.36720379e+01 -1.84654796e+01 1.52713767e-11
44.932187        -7.57218625e+01 -8.81930234e+02 8.11397958e-11 -8.93306516e+01 -8.63474305e+02 -7.01254369e-15 1.36087891e+01 -1.84559290e+01 8.11468084e-11
44.934207        -7.56278798e+01 -8.80363171e+02 1.79594715e-11 -8.91725358e+01 -8.61917626e+02 -6.95579761e-15 1.35446560e+01 -1.84455454e+01 1.79664273e-11
44.936228        -7.55410551e+01 -8.78986451e+02 1.87285035e-11 -8.90196376e+01 -8.60552186e+02 -6.94171554e-15 1.34785824e+01 -1.84342643e+01 1.87354452e-11
44.938248        -7.54287237e+01 -8.77335622e+02 1.00231168e-11 -8.88405160e+01 -8.58913559e+02 -6.88472350e-15 1.34117923e+01 -1.84220628e+01 1.00300016e-11
44.940269        -7.53384950e+01 -8.75549828e+02 2.60466275e-11 -8.86822815e+01 -8.57141016e+02 -6.84638298e-15 1.33437865e+01 -1.84088123e+01 2.60534739e-11
44.942289        -7.52288298e+01 -8.73839862e+02 5.79159765e-12 -8.85033884e+01 -8.55445344e+02 -6.79015739e-15 1.32745586e+01 -1.83945181e+01 5.79838781e-12
44.94431         -7.51104644e+01 -8.72199425e+02 2.51700251e-11 -8.83146345e+01 -8.53820052e+02 -6.75748283e-15 1.32041701e+01 -1.83793731e+01 2.51767826e-11
44.94633         -7.49920313e+01 -8.70420681e+02 8.12571382e-12 -8.81248797e+01 -8.52057425e+02 -6.68222419e-15 1.31328485e+01 -1.83632564e+01 8.13239604e-12
44.948351        -7.48783632e+01 -8.68634511e+02 2.36521568e-11 -8.79385744e+01 -8.50288315e+02 -6.65088150e-15 1.30602112e+01 -1.83461962e+01 2.36588076e-11
44.950371        -7.47359828e+01 -8.66805554e+02 1.24564675e-11 -8.77228725e+01 -8.48477297e+02 -6.57681893e-15 1.29868898e+01 -1.83282571e+01 1.24630443e-11
44.952391        -7.45891918e+01 -8.64975991e+02 -4.60108763e-11 -8.75018490e+01 -8.46666505e+02 -6.54541534e-15 1.29126571e+01 -1.83094860e+01 -4.60043309e-11
44.954412        -7.44492403e+01 -8.63116032e+02 8.15188098e-11 -8.72864558e+01 -8.44826208e+02 -6.50698007e-15 1.28372155e+01 -1.82898236e+01 8.15253167e-11
44.956432        -7.43145432e+01 -8.61110914e+02 -4.38058501e-11 -8.70751535e+01 -8.42841797e+02 -6.43579942e-15 1.27606103e+01 -1.82691178e+01 -4.37994143e-11
44.958453        -7.41723846e+01 -8.59066218e+02 8.10155658e-11 -8.68558619e+01 -8.40818641e+02 -6.39110097e-15 1.26834774e+01 -1.82475764e+01 8.10219569e-11
44.960473        -7.39893216e+01 -8.57058003e+02 -5.16057532e-11 -8.65951352e+01 -8.38832857e+02 -6.31796815e-15 1.26058136e+01 -1.82251463e+01 -5.15994353e-11
44.962494        -7.38167963e+01 -8.54918401e+02 8.56315659e-11 -8.63442176e+01 -8.36716504e+02 -6.28150692e-15 1.25274213e+01 -1.82018970e+01 8.56378474e-11
44.964514        -7.36268383e+01 -8.52686224e+02 2.26349896e-11 -8.60754186e+01 -8.34508554e+02 -6.21041400e-15 1.24485803e+01 -1.81776704e+01 2.26412000e-11
44.966534        -7.34420765e+01 -8.50468636e+02 1.14657394e-11 -8.58114208e+01 -8.32315999e+02 -6.15291434e-15 1.23693443e+01 -1.81526369e+01 1.14718923e-11
44.968555        -7.32575291e+01 -8.48234740e+02 2.50684780e-11 -8.55467529e+01 -8.30107980e+02 -6.08836409e-15 1.22892239e+01 -1.81267605e+01 2.50745664e-11
44.970575        -7.30467454e+01 -8.46192869e+02 -5.43867043e-11 -8.52545341e+01 -8.28092818e+02 -6.04253351e-15 1.22077887e+01 -1.81000514e+01 -5.43806617e-11
44.972596        -7.28240412e+01 -8.43967620e+02 7.75647675e-11 -8.49502401e+01 -8.25895124e+02 -5.98338252e-15 1.21261989e+01 -1.80724968e+01 7.75707509e-11
44.974616        -7.26049019e+01 -8.41544262e+02 1.83663396e-11 -8.46498002e+01 -8.23500294e+02 -5.91678782e-15 1.20448983e+01 -1.80439684e+01 1.83722564e-11
44.976637        -7.23831961e+01 -8.39086197e+02 2.24624419e-11 -8.43464088e+01 -8.21071614e+02 -5.84584580e-15 1.19632127e+01 -1.80145832e+01 2.24682878e-11
44.978657        -7.21600003e+01 -8.36757659e+02 1.03541859e-11 -8.40410360e+01 -8.18773242e+02 -5.79951407e-15 1.18810357e+01 -1.79844170e+01 1.03599854e-11
44.980677        -7.19295035e+01 -8.34229808e+02 1.99424887e-11 -8.37276790e+01 -8.16276455e+02 -5.72544260e-15 1.17981754e+01 -1.79533527e+01 1.99482141e-11
44.982698        -7.16714698e+01 -8.31635250e+02 1.02487487e-11 -8.33867778e+01 -8.13713779e+02 -5.67001355e-15 1.17153080e+01 -1.79214710e+01 1.02544187e-11
44.984718        -7.14105348e+01 -8.29162092e+02 -4.63747515e-11 -8.30426028e+01 -8.11273352e+02 -5.60086151e-15 1.16320680e+01 -1.78887395e+01 -4.63691506e-11
44.986739        -7.11353336e+01 -8.26347671e+02 8.46703628e-11 -8.26841529e+01 -8.08492516e+02 -5.53587224e-15 1.15488193e+01 -1.78551548e+01 8.46758987e-11
44.988759        -7.08818165e+01 -8.23555952e+02 1.78260017e-11 -8.23476550e+01 -8.05735269e+02 -5.45936102e-15 1.14658384e+01 -1.78206834e+01 1.78314610e-11
44.99078         -7.05664649e+01 -8.20943733e+02 9.32983065e-12 -8.19492135e+01 -8.03158306e+02 -5.40156603e-15 1.13827487e+01 -1.77854272e+01 9.33523222e-12
44.9928          -7.02676529e+01 -8.18398891e+02 -4.33297273e-11 -8.15672033e+01 -8.00649387e+02 -5.34091430e-15 1.12995505e+01 -1.77495048e+01 -4.33243864e-11
44.994862        -6.99657859e+01 -8.15224487e+02 1.72616405e-11 -8.11788144e+01 -7.97512904e+02 -5.25961062e-15 1.12130284e+01 -1.77115829e+01 1.72669001e-11
44.996925        -6.96610809e+01 -8.12410428e+02 8.02770535e-11 -8.07894006e+01 -7.94737159e+02 -5.19336484e-15 1.11283198e+01 -1.76732687e+01 8.02822469e-11
44.998987        -6.93100717e+01 -8.09468155e+02 2.03568553e-11 -8.03545068e+01 -7.91834008e+02 -5.12327767e-15 1.10444352e+01 -1.76341462e+01 2.03619786e-11
45.00105         -6.89827075e+01 -8.06235861e+02 1.95779291e-11 -7.99432053e+01 -7.88641779e+02 -5.05108061e-15 1.09604978e+01 -1.75940815e+01 1.95829802e-11
45.003112        -6.86486247e+01 -8.03099904e+02 1.13589889e-11 -7.95253205e+01 -7.85546794e+02 -4.96685772e-15 1.08766958e+01 -1.75531099e+01 1.13639557e-11
45.005174        -6.82861915e+01 -7.99842630e+02 2.65577050e-11 -7.90799313e+01 -7.82331404e+02 -4.90242178e-15 1.07937398e+01 -1.75112258e+01 2.65626075e-11
45.007237        -6.79309142e+01 -7.96486791e+02 1.28214675e-11 -7.86423859e+01 -7.79018320e+02 -4.80551293e-15 1.07114718e+01 -1.74684707e+01 1.28262730e-11
45.009299        -6.75528080e+01 -7.93332767e+02 2.24425938e-11 -7.81820554e+01 -7.75907899e+02 -4.75035066e-15 1.06292474e+01 -1.74248688e+01 2.24473441e-11
45.011361        -6.71627745e+01 -7.89808176e+02 -5.18200484e-11 -7.77103401e+01 -7.72427864e+02 -4.67351320e-15 1.05475656e+01 -1.73803118e+01 -5.18153749e-11
45.013424        -6.67627495e+01 -7.86399172e+02 7.93310141e-11 -7.72294653e+01 -7.69064229e+02 -4.59527373e-15 1.04667159e+01 -1.73349435e+01 7.93356094e-11
45.015486        -6.63573665e+01 -7.82776245e+02 1.65846020e-11 -7.67442224e+01 -7.65487579e+02 -4.52100687e-15 1.03868559e+01 -1.72886657e+01 1.65891230e-11
45.017549        -6.59430224e+01 -7.79130198e+02 2.13861599e-11 -7.62509925e+01 -7.61888654e+02 -4.44974494e-15 1.03079701e+01 -1.72415441e+01 2.13906096e-11
45.019611        -6.55145539e+01 -7.75470784e+02 -5.59405746e-11 -7.57445133e+01 -7.58277233e+02 -4.35999195e-15 1.02299594e+01 -1.71935509e+01 -5.59362146e-11
45.021673        -6.50712142e+01 -7.71833867e+02 7.81335504e-11 -7.52239587e+01 -7.54689152e+02 -4.30436057e-15 1.01527444e+01 -1.71447143e+01 7.81378548e-11
45.023736        -6.46292398e+01 -7.68077987e+02 1.72761568e-11 -7.47058144e+01 -7.50982957e+02 -4.22083418e-15 1.00765746e+01 -1.70950293e+01 1.72803777e-11
45.025798        -6.41639388e+01 -7.64162625e+02 2.24071047e-11 -7.41653869e+01 -7.47118177e+02 -4.14493849e-15 1.00014482e+01 -1.70444489e+01 2.24112496e-11
45.027885        -6.36932697e+01 -7.60380808e+02 1.07123283e-11 -7.36191653e+01 -7.43387843e+02 -4.06543846e-15 9.92589564e+00 -1.69929645e+01 1.07163938e-11
45.029972        -6.32183232e+01 -7.55991884e+02 2.17112935e-11 -7.30709339e+01 -7.39051995e+02 -3.98384066e-15 9.85261068e+00 -1.69398882e+01 2.17152773e-11
45.032059        -6.27168908e+01 -7.51926800e+02 1.31332582e-11 -7.24976005e+01 -7.35040761e+02 -3.90264136e-15 9.78070967e+00 -1.68860388e+01 1.31371608e-11
45.034146        -6.22185208e+01 -7.47546930e+02 1.96142888e-11 -7.19285413e+01 -7.30715815e+02 -3.82497046e-15 9.71002054e+00 -1.68311145e+01 1.96181138e-11
45.036233        -6.17007302e+01 -7.43237589e+02 -5.33756803e-11 -7.13416872e+01 -7.26462286e+02 -3.72731605e-15 9.64095698e+00 -1.67753026e+01 -5.33719530e-11
45.03832         -6.11691297e+01 -7.38965364e+02 1.44685274e-11 -7.07425189e+01 -7.22246613e+02 -3.65273285e-15 9.57338920e+00 -1.67187512e+01 1.44721802e-11
45.040407        -6.06290143e+01 -7.34524240e+02 8.30891439e-11 -7.01365149e+01 -7.17862927e+02 -3.56960737e-15 9.50750057e+00 -1.66613134e+01 8.30927135e-11
45.042493        -6.00603117e+01 -7.29884388e+02 -4.58899571e-11 -6.95037789e+01 -7.13281483e+02 -3.48295832e-15 9.44346723e+00 -1.66029051e+01 -4.58864742e-11
45.04458         -5.95105591e+01 -7.25270732e+02 7.70811152e-11 -6.88915845e+01 -7.08727207e+02 -3.38730546e-15 9.38102540e+00 -1.65435245e+01 7.70845025e-11
45.046667        -5.89316423e+01 -7.20689692e+02 2.42024870e-11 -6.82523225e+01 -7.04206334e+02 -3.31255346e-15 9.32068025e+00 -1.64833576e+01 2.42057996e-11
45.048754        -5.83650861e+01 -7.15894654e+02 1.20035991e-11 -6.76272167e+01 -6.99472373e+02 -3.22319558e-15 9.26213064e+00 -1.64222816e+01 1.20068223e-11
45.050841        -5.77418247e+01 -7.11232518e+02 2.15943037e-11 -6.69475394e+01 -6.94872164e+02 -3.13833820e-15 9.20571477e+00 -1.63603536e+01 2.15974420e-11
45.052928        -5.71500156e+01 -7.06081913e+02 -5.23453135e-11 -6.63015263e+01 -6.89784550e+02 -3.05142161e-15 9.15151066e+00 -1.62973628e+01 -5.23422621e-11
45.055015        -5.65374768e+01 -7.01102867e+02 7.68903849e-11 -6.56371033e+01 -6.84869284e+02 -2.97110444e-15 9.09962648e+00 -1.62335822e+01 7.68933560e-11
45.057102        -5.59146753e+01 -6.95969846e+02 1.87291958e-11 -6.49643450e+01 -6.79801092e+02 -2.87817570e-15 9.04966974e+00 -1.61687545e+01 1.87320740e-11
45.059189        -5.52813006e+01 -6.90839960e+02 -4.64849791e-11 -6.42831148e+01 -6.74736981e+02 -2.79645837e-15 9.00181420e+00 -1.61029797e+01 -4.64821827e-11
45.061276        -5.46352225e+01 -6.85734334e+02 1.91385221e-11 -6.35912417e+01 -6.69698055e+02 -2.72814481e-15 8.95601918e+00 -1.60362794e+01 1.91412502e-11
45.063394        -5.39259533e+01 -6.81353242e+02 7.56656241e-11 -6.28371895e+01 -6.65383632e+02 -2.65568481e-15 8.91123614e+00 -1.59696100e+01 7.56682798e-11
45.065513        -5.32751048e+01 -6.74814469e+02 1.90490436e-11 -6.21450201e+01 -6.58914843e+02 -2.55399280e-15 8.86991528e+00 -1.58996263e+01 1.90515976e-11
45.067631        -5.25834570e+01 -6.69205327e+02 2.32211272e-11 -6.14149965e+01 -6.53376553e+02 -2.45917370e-15 8.83153945e+00 -1.58287741e+01 2.32235863e-11
45.06975         -5.19133685e+01 -6.63657093e+02 1.22354766e-11 -6.07080549e+01 -6.47900059e+02 -2.36764075e-15 8.79468640e+00 -1.57570333e+01 1.22378442e-11
45.071869        -5.12655777e+01 -6.57896127e+02 1.74679945e-11 -6.00249409e+01 -6.42211833e+02 -2.30562369e-15 8.75936318e+00 -1.56842938e+01 1.74703001e-11
45.073987        -5.05400867e+01 -6.52033045e+02 1.03083498e-11 -5.92673727e+01 -6.36422467e+02 -2.20085621e-15 8.72728593e+00 -1.56105782e+01 1.03105507e-11
45.076106        -4.98184514e+01 -6.46142381e+02 2.46605171e-11 -5.85162314e+01 -6.30606550e+02 -2.10970661e-15 8.69778002e+00 -1.55358308e+01 2.46626268e-11
45.078224        -4.90891009e+01 -6.40183136e+02 7.65702171e-12 -5.77600997e+01 -6.24723080e+02 -2.03119341e-15 8.67099885e+00 -1.54600551e+01 7.65905290e-12
45.080343        -4.83562534e+01 -6.34152748e+02 2.42734373e-11 -5.70031620e+01 -6.18769506e+02 -1.93622925e-15 8.64690860e+00 -1.53832420e+01 2.42753735e-11
45.082461        -4.76025895e+01 -6.27993368e+02 9.94509801e-12 -5.62282142e+01 -6.12687932e+02 -1.83938382e-15 8.62562473e+00 -1.53054363e+01 9.94693739e-12
45.08458         -4.68526293e+01 -6.21681654e+02 1.90583808e-11 -5.54597759e+01 -6.06455069e+02 -1.73839970e-15 8.60714657e+00 -1.52265844e+01 1.90601192e-11
45.086698        -4.60689839e+01 -6.15405482e+02 1.12004478e-11 -5.46607162e+01 -6.00258789e+02 -1.61635808e-15 8.59173229e+00 -1.51466933e+01 1.12020641e-11
45.088817        -4.53063442e+01 -6.09136448e+02 2.28282561e-11 -5.38852002e+01 -5.94070597e+02 -1.52352397e-15 8.57885608e+00 -1.50658503e+01 2.28297796e-11
45.090935        -4.45132377e+01 -6.02409176e+02 -4.64078074e-11 -5.30825410e+01 -5.87425362e+02 -1.41855963e-15 8.56930332e+00 -1.49838136e+01 -4.64063889e-11
45.093054        -4.37269824e+01 -5.95931893e+02 1.29942036e-11 -5.22894712e+01 -5.81031043e+02 -1.27354359e-15 8.56248877e+00 -1.49008500e+01 1.29954771e-11
45.095173        -4.29296567e+01 -5.89094157e+02 8.73015015e-11 -5.14884888e+01 -5.74277703e+02 -1.17509015e-15 8.55883218e+00 -1.48164539e+01 8.73026766e-11
45.097291        -4.21305409e+01 -5.82520096e+02 -4.16711404e-11 -5.06884528e+01 -5.67788945e+02 -1.07421612e-15 8.55791188e+00 -1.47311510e+01 -4.16700662e-11
45.09941         -4.13173747e+01 -5.75667248e+02 7.65193847e-11 -4.98771971e+01 -5.61022492e+02 -9.80200689e-16 8.55982235e+00 -1.46447556e+01 7.65203649e-11
45.101528        -4.05337448e+01 -5.68821690e+02 -4.36748568e-11 -4.90978681e+01 -5.54264360e+02 -8.45355419e-16 8.56412327e+00 -1.45573297e+01 -4.36740115e-11
45.103647        -3.96979156e+01 -5.61883108e+02 8.27127710e-11 -4.82694855e+01 -5.47414248e+02 -7.56095383e-16 8.57156994e+00 -1.44688596e+01 8.27135271e-11
45.105812        -3.87555941e+01 -5.57322443e+02 1.99378178e-11 -4.73365911e+01 -5.42940188e+02 -6.96414888e-16 8.58099704e+00 -1.43822554e+01 1.99385142e-11
45.107978        -3.80023173e+01 -5.47544389e+02 -5.17620681e-11 -4.65977201e+01 -5.33255615e+02 -5.21785229e-16 8.59540276e+00 -1.42887734e+01 -5.17615463e-11
45.110144        -3.72119394e+01 -5.40058374e+02 1.35141858e-11 -4.58241648e+01 -5.25863934e+02 -4.20405284e-16 8.61222539e+00 -1.41944403e+01 1.35146062e-11
45.112309        -3.63654027e+01 -5.32421068e+02 8.09871178e-11 -4.49976740e+01 -5.18322014e+02 -3.13487310e-16 8.63227135e+00 -1.40990538e+01 8.09874313e-11
45.114475        -3.55243056e+01 -5.24818747e+02 -4.63276828e-11 -4.41796406e+01 -5.10816145e+02 -1.88018438e-16 8.65533505e+00 -1.40026016e+01 -4.63274947e-11
45.116641        -3.46476126e+01 -5.17274532e+02 7.57168412e-11 -4.33290833e+01 -5.03369424e+02 -9.15483450e-17 8.68147072e+00 -1.39051077e+01 7.57169328e-11
45.118806        -3.37789179e+01 -5.09531201e+02 2.14821322e-11 -4.24897214e+01 -4.95724755e+02 1.62701260e-17 8.71080353e+00 -1.38064462e+01 2.14821159e-11
45.120972        -3.29204544e+01 -5.01773844e+02 1.13248488e-11 -4.16637108e+01 -4.88067184e+02 1.27156592e-16 8.74325640e+00 -1.37066600e+01 1.13247216e-11
45.123137        -3.20528662e+01 -4.93892336e+02 2.63616761e-11 -4.08316925e+01 -4.80286658e+02 2.27019262e-16 8.77882635e+00 -1.36056787e+01 2.63614491e-11
45.125303        -3.11801585e+01 -4.86026787e+02 4.95001718e-12 -3.99977210e+01 -4.72523280e+02 3.29689153e-16 8.81756242e+00 -1.35035067e+01 4.94968749e-12
45.127469        -3.03337896e+01 -4.77812398e+02 2.63751662e-11 -3.91929572e+01 -4.64412329e+02 4.45420095e-16 8.85916759e+00 -1.34000696e+01 2.63747208e-11
45.129634        -2.94527905e+01 -4.69670318e+02 -5.26665178e-11 -3.83566261e+01 -4.56374943e+02 5.43594150e-16 8.90383567e+00 -1.32953750e+01 -5.26670614e-11
45.1318          -2.86007850e+01 -4.61528931e+02 1.56539753e-11 -3.75520129e+01 -4.48339364e+02 6.57083754e-16 8.95122789e+00 -1.31895671e+01 1.56533182e-11
45.133966        -2.77296487e+01 -4.53285243e+02 7.94883227e-11 -3.67312056e+01 -4.40202714e+02 7.59316791e-16 9.00155688e+00 -1.30825294e+01 7.94875634e-11
45.136131        -2.68888254e+01 -4.44976809e+02 2.35002411e-11 -3.59430931e+01 -4.32002427e+02 8.54670059e-16 9.05426764e+00 -1.29743815e+01 2.34993864e-11
45.138297        -2.59991581e+01 -4.36731001e+02 -4.66965550e-11 -3.51092635e+01 -4.23865816e+02 9.64508799e-16 9.11010546e+00 -1.28651849e+01 -4.66975195e-11
45.140462        -2.51443634e+01 -4.28035211e+02 7.51131670e-11 -3.43132388e+01 -4.15280719e+02 1.06405561e-15 9.16887540e+00 -1.27544919e+01 7.51121029e-11
45.142628        -2.43043778e+01 -4.19469653e+02 -4.36996087e-11 -3.35343365e+01 -4.06827022e+02 1.16716175e-15 9.22995864e+00 -1.26426316e+01 -4.37007759e-11
45.144794        -2.34488312e+01 -4.10822922e+02 7.41479827e-11 -3.27430149e+01 -3.98293525e+02 1.26629800e-15 9.29418367e+00 -1.25293968e+01 7.41467164e-11
45.146959        -2.25755596e+01 -4.02228388e+02 1.82583904e-11 -3.19372105e+01 -3.89813292e+02 1.36986070e-15 9.36165087e+00 -1.24150964e+01 1.82570206e-11
45.149125        -2.17509285e+01 -3.93227320e+02 2.04750370e-11 -3.11824587e+01 -3.80927968e+02 1.47290676e-15 9.43153013e+00 -1.22993514e+01 2.04735641e-11
45.151291        -2.09061957e+01 -3.84362002e+02 9.81812381e-12 -3.04102815e+01 -3.72179641e+02 1.57886832e-15 9.50408580e+00 -1.21823616e+01 9.81654495e-12
45.153456        -2.00739214e+01 -3.75613770e+02 -4.59000326e-11 -2.96526524e+01 -3.63549352e+02 1.67898394e-15 9.57873105e+00 -1.20644179e+01 -4.59017116e-11
45.155622        -1.92651400e+01 -3.66470698e+02 7.87838436e-11 -2.89211063e+01 -3.54525682e+02 1.78170326e-15 9.65596628e+00 -1.19450162e+01 7.87820619e-11
45.157787        -1.84526893e+01 -3.57446593e+02 -4.18378833e-11 -2.81884861e+01 -3.45622221e+02 1.89076840e-15 9.73579686e+00 -1.18243715e+01 -4.18397741e-11
45.159953        -1.76129797e+01 -3.48521731e+02 7.32998673e-11 -2.74309766e+01 -3.36818733e+02 1.99223962e-15 9.81799685e+00 -1.17029981e+01 7.32978751e-11
