# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.28491609       8.91708976e+01 -7.11171011e+01 1.57079376e-11 7.26192233e+00 -7.24130639e+01 3.72421098e-15 8.19089753e+01 1.29596276e+00 1.57042134e-11
0.28731034       8.82367736e+01 -6.43545685e+01 -3.55306587e-11 6.68618180e+00 -6.57114446e+01 3.80644202e-15 8.15505918e+01 1.35687609e+00 -3.55344652e-11
0.2897046        8.73034217e+01 -5.75549915e+01 6.62322327e-11 6.10625017e+00 -5.89727288e+01 3.88741032e-15 8.11971715e+01 1.41773730e+00 6.62283453e-11
0.29209885       8.63751493e+01 -5.08031287e+01 2.09792842e-11 5.52652079e+00 -5.22816049e+01 3.96260167e-15 8.08486285e+01 1.47847628e+00 2.09753216e-11
0.2944931        8.54508621e+01 -4.40463981e+01 9.26574820e-12 4.94597728e+00 -4.55855319e+01 4.04575770e-15 8.05048848e+01 1.53913376e+00 9.26170244e-12
0.29688736       8.45316490e+01 -3.73044698e+01 2.07987522e-11 4.36577112e+00 -3.89041589e+01 4.12402611e-15 8.01658779e+01 1.59968908e+00 2.07946282e-11
0.29928161       8.36155239e+01 -3.05726109e+01 7.09263634e-12 3.78393655e+00 -3.22326293e+01 4.20185591e-15 7.98315873e+01 1.66001837e+00 7.08843449e-12
0.30167586       8.27031610e+01 -2.38460951e+01 1.86458888e-11 3.20120598e+00 -2.55664120e+01 4.27973118e-15 7.95019551e+01 1.72031693e+00 1.86416091e-11
0.30407011       8.17968881e+01 -1.71433121e+01 -4.41404483e-11 2.61998295e+00 -1.89240147e+01 4.35581053e-15 7.91769052e+01 1.78070255e+00 -4.41448041e-11
0.30646437       8.08942478e+01 -1.04406980e+01 7.00699723e-11 2.03786405e+00 -1.22817800e+01 4.43378565e-15 7.88563837e+01 1.84108201e+00 7.00655386e-11
0.30885862       7.99961481e+01 -3.76538442e+00 1.58425994e-11 1.45578455e+00 -5.66701072e+00 4.50304172e-15 7.85403635e+01 1.90162630e+00 1.58380964e-11
0.31125287       7.91054643e+01 2.88529632e+00 1.92614640e-11 8.76703161e-01 9.23231834e-01 4.58122779e-15 7.82287612e+01 1.96206448e+00 1.92568828e-11
