# Force         
# CofR          : (-1.20000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
34.112635        2.29447435e+02 -1.36063137e+02 9.87681639e-19 1.95464181e+02 -1.25405034e+02 1.62748356e-18 3.39832541e+01 -1.06581025e+01 -6.39801920e-19
34.114746        2.29448885e+02 -1.35760030e+02 1.41238660e-18 1.95457873e+02 -1.25082790e+02 1.62278975e-18 3.39910118e+01 -1.06772400e+01 -2.10403154e-19
34.116858        2.29430671e+02 -1.35448457e+02 1.00394945e-18 1.95432176e+02 -1.24752964e+02 1.61786384e-18 3.39984954e+01 -1.06954938e+01 -6.13914396e-19
34.118969        2.29404289e+02 -1.35103416e+02 1.20135672e-18 1.95398590e+02 -1.24390739e+02 1.61307576e-18 3.40056987e+01 -1.07126766e+01 -4.11719039e-19
34.121081        2.29372749e+02 -1.34763984e+02 1.55831519e-18 1.95360108e+02 -1.24034973e+02 1.60868404e-18 3.40126406e+01 -1.07290115e+01 -5.03688474e-20
34.123192        2.29340221e+02 -1.34407984e+02 1.41287284e-18 1.95320884e+02 -1.23663523e+02 1.60377505e-18 3.40193373e+01 -1.07444611e+01 -1.90902214e-19
34.125304        2.29303925e+02 -1.34048538e+02 1.48152541e-18 1.95278208e+02 -1.23289405e+02 1.59894244e-18 3.40257178e+01 -1.07591335e+01 -1.17417029e-19
34.127415        2.29260796e+02 -1.33687805e+02 1.78407852e-18 1.95228988e+02 -1.22914946e+02 1.59425114e-18 3.40318084e+01 -1.07728590e+01 1.89827381e-19
34.129527        2.29232221e+02 -1.33293533e+02 1.17296417e-18 1.95194630e+02 -1.22507856e+02 1.58925079e-18 3.40375917e+01 -1.07856765e+01 -4.16286624e-19
34.131639        2.29193316e+02 -1.32912230e+02 1.83491947e-18 1.95150204e+02 -1.22114538e+02 1.58448823e-18 3.40431127e+01 -1.07976917e+01 2.50431246e-19
34.13375         2.29137974e+02 -1.32522046e+02 9.07777447e-19 1.95089675e+02 -1.21713196e+02 1.57988801e-18 3.40482992e+01 -1.08088505e+01 -6.72110563e-19
34.135862        2.29048716e+02 -1.32117996e+02 1.83113076e-18 1.94995675e+02 -1.21298827e+02 1.57510579e-18 3.40530406e+01 -1.08191694e+01 2.56024971e-19
34.137973        2.28979526e+02 -1.31719223e+02 1.47768897e-18 1.94922081e+02 -1.20890556e+02 1.57029288e-18 3.40574442e+01 -1.08286672e+01 -9.26039083e-20
34.140085        2.28901540e+02 -1.31289491e+02 1.38386030e-18 1.94840121e+02 -1.20452238e+02 1.56470620e-18 3.40614185e+01 -1.08372529e+01 -1.80845906e-19
34.142196        2.28849560e+02 -1.30847732e+02 1.27740630e-18 1.94784322e+02 -1.20002856e+02 1.56025858e-18 3.40652374e+01 -1.08448761e+01 -2.82852279e-19
34.144308        2.28785963e+02 -1.30392148e+02 1.20165319e-18 1.94717198e+02 -1.19540478e+02 1.55520987e-18 3.40687641e+01 -1.08516707e+01 -3.53556675e-19
34.146419        2.28720503e+02 -1.29930195e+02 1.55397149e-18 1.94648508e+02 -1.19072698e+02 1.55009588e-18 3.40719941e+01 -1.08574966e+01 3.87561194e-21
34.148531        2.28645251e+02 -1.29461886e+02 1.04259656e-18 1.94570277e+02 -1.18599445e+02 1.54508553e-18 3.40749741e+01 -1.08624417e+01 -5.02488977e-19
34.150642        2.28542935e+02 -1.28986905e+02 8.42588312e-19 1.94465384e+02 -1.18120414e+02 1.54011985e-18 3.40775513e+01 -1.08664912e+01 -6.97531536e-19
34.152754        2.28429074e+02 -1.28543439e+02 1.26038302e-18 1.94349353e+02 -1.17673499e+02 1.53508251e-18 3.40797206e+01 -1.08699395e+01 -2.74699496e-19
34.154865        2.28325399e+02 -1.28045878e+02 1.08723861e-18 1.94243873e+02 -1.17173465e+02 1.53024229e-18 3.40815260e+01 -1.08724134e+01 -4.43003681e-19
34.156977        2.28220746e+02 -1.27547014e+02 9.27239810e-19 1.94137819e+02 -1.16673025e+02 1.52519184e-18 3.40829269e+01 -1.08739892e+01 -5.97952034e-19
34.159088        2.28098602e+02 -1.27056851e+02 1.51049695e-18 1.94014633e+02 -1.16181962e+02 1.52040390e-18 3.40839686e+01 -1.08748888e+01 -9.90694931e-21
34.1612          2.28018723e+02 -1.26510484e+02 1.31533401e-18 1.93933892e+02 -1.15635848e+02 1.51531072e-18 3.40848310e+01 -1.08746357e+01 -1.99976709e-19
34.163393        2.27909799e+02 -1.25966498e+02 1.30640083e-18 1.93824292e+02 -1.15093030e+02 1.50839120e-18 3.40855068e+01 -1.08734673e+01 -2.01990362e-19
34.165585        2.27806290e+02 -1.25421998e+02 1.05377335e-18 1.93720312e+02 -1.14550546e+02 1.50338193e-18 3.40859776e+01 -1.08714519e+01 -4.49608583e-19
34.167778        2.27667478e+02 -1.24870324e+02 8.86582507e-19 1.93581488e+02 -1.14001744e+02 1.49864770e-18 3.40859894e+01 -1.08685792e+01 -6.12065193e-19
34.169971        2.27536131e+02 -1.24282669e+02 1.25140251e-18 1.93450506e+02 -1.13417896e+02 1.49338828e-18 3.40856250e+01 -1.08647733e+01 -2.41985771e-19
34.172163        2.27395214e+02 -1.23700107e+02 1.09146817e-18 1.93310312e+02 -1.12840104e+02 1.48830436e-18 3.40849018e+01 -1.08600022e+01 -3.96836191e-19
34.174356        2.27265740e+02 -1.23103010e+02 1.05421000e-18 1.93181885e+02 -1.12248726e+02 1.48297105e-18 3.40838553e+01 -1.08542840e+01 -4.28761050e-19
34.176548        2.27118597e+02 -1.22517172e+02 8.59609006e-19 1.93036205e+02 -1.11669489e+02 1.47810350e-18 3.40823921e+01 -1.08476823e+01 -6.18494490e-19
34.178741        2.26974186e+02 -1.21905694e+02 1.35863247e-18 1.92893579e+02 -1.11065441e+02 1.47302556e-18 3.40806074e+01 -1.08402536e+01 -1.14393091e-19
34.180934        2.26811459e+02 -1.21279770e+02 9.54531631e-19 1.92733078e+02 -1.10448139e+02 1.46797751e-18 3.40783818e+01 -1.08316303e+01 -5.13445879e-19
34.183126        2.26657790e+02 -1.20661866e+02 1.33428677e-18 1.92581943e+02 -1.09839535e+02 1.46242686e-18 3.40758474e+01 -1.08223310e+01 -1.28140089e-19
34.185319        2.26491306e+02 -1.20027034e+02 9.72608608e-19 1.92418390e+02 -1.09214910e+02 1.45767198e-18 3.40729163e+01 -1.08121238e+01 -4.85063373e-19
34.187512        2.26318055e+02 -1.19374711e+02 1.45385618e-18 1.92248452e+02 -1.08573710e+02 1.45227797e-18 3.40696033e+01 -1.08010016e+01 1.57820713e-21
34.189731        2.26177695e+02 -1.18688460e+02 1.22902369e-18 1.92111572e+02 -1.07899818e+02 1.44637575e-18 3.40661231e+01 -1.07886414e+01 -2.17352057e-19
34.19195         2.26015581e+02 -1.18019732e+02 1.19530675e-18 1.91953292e+02 -1.07244331e+02 1.44141565e-18 3.40622884e+01 -1.07754010e+01 -2.46108900e-19
34.19417         2.25844916e+02 -1.17392106e+02 1.75916840e-18 1.91786770e+02 -1.06630646e+02 1.43613888e-18 3.40581453e+01 -1.07614607e+01 3.23029519e-19
34.196389        2.25663887e+02 -1.16705779e+02 1.78779917e-18 1.91610304e+02 -1.05959136e+02 1.43074450e-18 3.40535833e+01 -1.07466429e+01 3.57054669e-19
34.198608        2.25479594e+02 -1.15996772e+02 9.65119590e-19 1.91430936e+02 -1.05265887e+02 1.42560647e-18 3.40486585e+01 -1.07308845e+01 -4.60486880e-19
34.200828        2.25287450e+02 -1.15309482e+02 1.33076910e-18 1.91244118e+02 -1.04595192e+02 1.42034574e-18 3.40433325e+01 -1.07142900e+01 -8.95766408e-20
34.203047        2.25094807e+02 -1.14593788e+02 1.16977622e-18 1.91057154e+02 -1.03897023e+02 1.41501476e-18 3.40376532e+01 -1.06967645e+01 -2.45238536e-19
34.205267        2.24892624e+02 -1.13874067e+02 1.38499051e-18 1.90860976e+02 -1.03195728e+02 1.40991080e-18 3.40316477e+01 -1.06783394e+01 -2.49202972e-20
34.207486        2.24686397e+02 -1.13169545e+02 1.60013440e-18 1.90661172e+02 -1.02510469e+02 1.40470497e-18 3.40252254e+01 -1.06590764e+01 1.95429429e-19
34.209705        2.24485668e+02 -1.12433415e+02 1.01036463e-18 1.90467219e+02 -1.01794473e+02 1.39939524e-18 3.40184492e+01 -1.06389418e+01 -3.89030603e-19
34.211925        2.24273682e+02 -1.11681619e+02 1.13442291e-18 1.90262312e+02 -1.01063754e+02 1.39414323e-18 3.40113699e+01 -1.06178646e+01 -2.59720325e-19
34.214144        2.24049913e+02 -1.10899268e+02 1.08162272e-18 1.90046083e+02 -1.00303569e+02 1.38866760e-18 3.40038295e+01 -1.05956987e+01 -3.07044878e-19
34.216363        2.23843264e+02 -1.10163500e+02 1.13822246e-18 1.89847263e+02 -9.95907867e+01 1.38392069e-18 3.39960003e+01 -1.05727131e+01 -2.45698235e-19
34.218583        2.23628356e+02 -1.09405322e+02 1.14946006e-18 1.89640472e+02 -9.88562951e+01 1.37867598e-18 3.39878837e+01 -1.05490268e+01 -2.29215914e-19
34.220802        2.23406955e+02 -1.08619153e+02 1.34577777e-18 1.89427533e+02 -9.80948384e+01 1.37350160e-18 3.39794219e+01 -1.05243146e+01 -2.77238320e-20
34.223022        2.23190978e+02 -1.07850421e+02 1.14142312e-18 1.89220261e+02 -9.73514449e+01 1.36820669e-18 3.39707168e+01 -1.04989765e+01 -2.26783568e-19
34.225241        2.22975215e+02 -1.07039653e+02 1.59769712e-18 1.89013522e+02 -9.65670144e+01 1.36284952e-18 3.39616937e+01 -1.04726389e+01 2.34847602e-19
34.22746         2.22755169e+02 -1.06261281e+02 1.40962144e-18 1.88802791e+02 -9.58158796e+01 1.35766265e-18 3.39523774e+01 -1.04454015e+01 5.19587973e-20
34.22968         2.22518341e+02 -1.05426777e+02 1.10509922e-18 1.88575649e+02 -9.50095875e+01 1.35259569e-18 3.39426927e+01 -1.04171898e+01 -2.47496470e-19
34.231899        2.22281737e+02 -1.04612402e+02 1.38041502e-18 1.88348993e+02 -9.42242955e+01 1.34712357e-18 3.39327442e+01 -1.03881068e+01 3.32914559e-20
34.234118        2.22046018e+02 -1.03785069e+02 1.07247858e-18 1.88123554e+02 -9.34268323e+01 1.34212967e-18 3.39224641e+01 -1.03582366e+01 -2.69651091e-19
34.236338        2.21819664e+02 -1.02963369e+02 1.35693673e-18 1.87907724e+02 -9.26358090e+01 1.33729723e-18 3.39119407e+01 -1.03275604e+01 1.96394927e-20
34.238557        2.21573846e+02 -1.02134249e+02 6.80273318e-19 1.87672786e+02 -9.18381626e+01 1.33191934e-18 3.39010604e+01 -1.02960867e+01 -6.51646026e-19
34.240776        2.21328086e+02 -1.01277236e+02 1.25839979e-18 1.87438213e+02 -9.10134678e+01 1.32700122e-18 3.38898725e+01 -1.02637684e+01 -6.86014235e-20
34.242996        2.21081836e+02 -1.00413747e+02 9.11550775e-19 1.87203447e+02 -9.01832901e+01 1.32165863e-18 3.38783887e+01 -1.02304573e+01 -4.10107857e-19
34.245215        2.20840036e+02 -9.95490712e+01 1.22188441e-18 1.86973426e+02 -8.93527977e+01 1.31677028e-18 3.38666106e+01 -1.01962735e+01 -9.48858674e-20
34.247435        2.20590645e+02 -9.86837460e+01 1.09248416e-18 1.86736101e+02 -8.85223899e+01 1.31204198e-18 3.38545441e+01 -1.01613560e+01 -2.19557823e-19
34.249654        2.20341208e+02 -9.78198585e+01 1.06492088e-18 1.86498997e+02 -8.76942705e+01 1.30798081e-18 3.38422106e+01 -1.01255880e+01 -2.43059939e-19
34.251873        2.20069656e+02 -9.69230242e+01 1.32634544e-18 1.86240135e+02 -8.68340436e+01 1.30274047e-18 3.38295205e+01 -1.00889806e+01 2.36049663e-20
34.254093        2.19808298e+02 -9.60403731e+01 1.21070574e-18 1.85991762e+02 -8.59887563e+01 1.29704512e-18 3.38165369e+01 -1.00516169e+01 -8.63393766e-20
34.256312        2.19546773e+02 -9.51136288e+01 1.01354590e-18 1.85743484e+02 -8.51003866e+01 1.29170291e-18 3.38032897e+01 -1.00132422e+01 -2.78157016e-19
34.258531        2.19278842e+02 -9.42326231e+01 1.60509616e-18 1.85489075e+02 -8.42583556e+01 1.28626107e-18 3.37897667e+01 -9.97426759e+00 3.18835090e-19
34.260707        2.19021425e+02 -9.33702817e+01 9.48453177e-19 1.85245286e+02 -8.34349314e+01 1.28222459e-18 3.37761393e+01 -9.93535023e+00 -3.33771411e-19
34.262883        2.18775829e+02 -9.24489851e+01 1.11935047e-18 1.85013410e+02 -8.25534194e+01 1.27662681e-18 3.37624185e+01 -9.89556564e+00 -1.57276340e-19
34.265059        2.18503480e+02 -9.15293262e+01 1.27014834e-18 1.84755092e+02 -8.16744021e+01 1.27118866e-18 3.37483879e+01 -9.85492414e+00 -1.04031887e-21
34.267235        2.18237625e+02 -9.05903146e+01 1.13706801e-18 1.84503490e+02 -8.07768806e+01 1.26614235e-18 3.37341348e+01 -9.81343400e+00 -1.29074333e-19
34.269411        2.17976164e+02 -8.96793008e+01 4.88684224e-19 1.84256507e+02 -7.99081023e+01 1.26118322e-18 3.37196562e+01 -9.77119851e+00 -7.72498993e-19
34.271587        2.17706427e+02 -8.87298226e+01 1.48302079e-18 1.84001510e+02 -7.90017793e+01 1.25582504e-18 3.37049176e+01 -9.72804325e+00 2.27195754e-19
34.273762        2.17435734e+02 -8.77983106e+01 1.35921234e-18 1.83745840e+02 -7.81140802e+01 1.25074449e-18 3.36898940e+01 -9.68423038e+00 1.08467852e-19
34.275938        2.17179272e+02 -8.69001124e+01 1.67870511e-18 1.83504486e+02 -7.72602525e+01 1.24595774e-18 3.36747853e+01 -9.63985984e+00 4.32747371e-19
34.278114        2.16908733e+02 -8.59195409e+01 1.11937053e-18 1.83249307e+02 -7.63249459e+01 1.24067330e-18 3.36594256e+01 -9.59459500e+00 -1.21302763e-19
34.28029         2.16641162e+02 -8.49651512e+01 1.38382586e-18 1.82997311e+02 -7.54165974e+01 1.23583848e-18 3.36438504e+01 -9.54855380e+00 1.47987373e-19
34.282466        2.16354621e+02 -8.40065366e+01 1.17550209e-18 1.82726608e+02 -7.45047751e+01 1.23050159e-18 3.36280133e+01 -9.50176152e+00 -5.49994970e-20
34.284642        2.16085751e+02 -8.30362782e+01 7.81775025e-19 1.82473774e+02 -7.35819988e+01 1.22567813e-18 3.36119772e+01 -9.45427945e+00 -4.43903108e-19
34.286818        2.15811521e+02 -8.20685944e+01 1.00023315e-18 1.82215789e+02 -7.26625830e+01 1.22081559e-18 3.35957319e+01 -9.40601137e+00 -2.20582436e-19
34.288993        2.15546422e+02 -8.10933864e+01 1.08656691e-18 1.81967086e+02 -7.17363358e+01 1.21560704e-18 3.35793363e+01 -9.35705066e+00 -1.29040134e-19
34.291169        2.15271807e+02 -8.01151420e+01 1.03077877e-18 1.81709062e+02 -7.08077319e+01 1.21076773e-18 3.35627458e+01 -9.30741009e+00 -1.79988960e-19
34.293345        2.14982861e+02 -7.90967063e+01 8.22917361e-19 1.81436972e+02 -6.98398314e+01 1.20611333e-18 3.35458894e+01 -9.25687489e+00 -3.83195965e-19
34.295521        2.14710525e+02 -7.80925904e+01 1.25306833e-18 1.81181656e+02 -6.88869753e+01 1.20081217e-18 3.35288691e+01 -9.20561512e+00 5.22561623e-20
34.297697        2.14431846e+02 -7.70930142e+01 1.25819507e-18 1.80920138e+02 -6.79392542e+01 1.19595273e-18 3.35117081e+01 -9.15376003e+00 6.22423381e-20
34.299873        2.14166493e+02 -7.60745740e+01 1.10485065e-18 1.80672082e+02 -6.69735020e+01 1.19109281e-18 3.34944109e+01 -9.10107201e+00 -8.62421612e-20
34.302049        2.13886891e+02 -7.50570135e+01 1.05172288e-18 1.80409975e+02 -6.60093982e+01 1.18596474e-18 3.34769159e+01 -9.04761535e+00 -1.34241862e-19
34.304224        2.13603072e+02 -7.40371013e+01 9.23891781e-19 1.80143831e+02 -6.50435499e+01 1.18105415e-18 3.34592405e+01 -8.99355141e+00 -2.57162365e-19
34.3064          2.13310805e+02 -7.30231480e+01 1.40865425e-18 1.79869438e+02 -6.40842558e+01 1.17599266e-18 3.34413662e+01 -8.93889218e+00 2.32661595e-19
34.308576        2.13030752e+02 -7.19775941e+01 8.02525019e-19 1.79607445e+02 -6.30942392e+01 1.17128831e-18 3.34233071e+01 -8.88335486e+00 -3.68763289e-19
34.310752        2.12742338e+02 -7.09481553e+01 7.93282409e-19 1.79337282e+02 -6.21208446e+01 1.16622966e-18 3.34050561e+01 -8.82731076e+00 -3.72947253e-19
34.312928        2.12467597e+02 -6.98877106e+01 7.84498237e-19 1.79080932e+02 -6.11173049e+01 1.16123407e-18 3.33866649e+01 -8.77040566e+00 -3.76735831e-19
34.315104        2.12184697e+02 -6.88257587e+01 1.00087985e-18 1.78816596e+02 -6.01129486e+01 1.15630357e-18 3.33681010e+01 -8.71281012e+00 -1.55423725e-19
34.31728         2.11905132e+02 -6.77845222e+01 1.14414119e-18 1.78555674e+02 -5.91299038e+01 1.15146088e-18 3.33494576e+01 -8.65461839e+00 -7.31968945e-21
34.319455        2.11632295e+02 -6.67195699e+01 1.23731817e-18 1.78301583e+02 -5.81238829e+01 1.14628262e-18 3.33307120e+01 -8.59568699e+00 9.10355557e-20
34.321631        2.11361774e+02 -6.56415027e+01 1.06134755e-18 1.78049937e+02 -5.71054922e+01 1.14134749e-18 3.33118369e+01 -8.53601053e+00 -7.99999355e-20
34.323807        2.11083026e+02 -6.45691462e+01 1.21612111e-18 1.77790118e+02 -5.60934639e+01 1.13633313e-18 3.32929076e+01 -8.47568227e+00 7.97879717e-20
34.325983        2.10799692e+02 -6.34771387e+01 1.31442961e-18 1.77525918e+02 -5.50624848e+01 1.13123283e-18 3.32737739e+01 -8.41465388e+00 1.83196779e-19
34.328159        2.10528219e+02 -6.23903233e+01 8.50887619e-19 1.77273644e+02 -5.40373350e+01 1.12616942e-18 3.32545759e+01 -8.35298832e+00 -2.75281803e-19
34.330335        2.10247212e+02 -6.12815383e+01 1.09227460e-18 1.77011945e+02 -5.29909736e+01 1.12120213e-18 3.32352678e+01 -8.29056468e+00 -2.89275250e-20
34.33251         2.09974926e+02 -6.01956914e+01 9.88970706e-19 1.76759080e+02 -5.19681592e+01 1.11645802e-18 3.32158460e+01 -8.22753217e+00 -1.27487312e-19
34.334686        2.09706309e+02 -5.90970127e+01 8.79024673e-19 1.76509957e+02 -5.09331678e+01 1.11128605e-18 3.31963526e+01 -8.16384482e+00 -2.32261378e-19
34.336862        2.09435361e+02 -5.79855452e+01 1.14317050e-18 1.76258596e+02 -4.98860281e+01 1.10604423e-18 3.31767647e+01 -8.09951712e+00 3.71262640e-20
34.339038        2.09164459e+02 -5.68768185e+01 1.11330450e-18 1.76007328e+02 -4.88422714e+01 1.10120138e-18 3.31571305e+01 -8.03454703e+00 1.21031230e-20
34.341214        2.08897726e+02 -5.57376259e+01 1.17644636e-18 1.75760293e+02 -4.77688077e+01 1.09618058e-18 3.31374332e+01 -7.96881819e+00 8.02657845e-20
34.34339         2.08626804e+02 -5.46110427e+01 1.04287139e-18 1.75509137e+02 -4.67086072e+01 1.09114688e-18 3.31176667e+01 -7.90243544e+00 -4.82754903e-20
34.345566        2.08353142e+02 -5.34582225e+01 6.43152950e-19 1.75255338e+02 -4.56229208e+01 1.08585852e-18 3.30978036e+01 -7.83530170e+00 -4.42705569e-19
34.347741        2.08091538e+02 -5.23446705e+01 9.03652960e-19 1.75013679e+02 -4.45770007e+01 1.08080138e-18 3.30778584e+01 -7.76766978e+00 -1.77148416e-19
34.349917        2.07816667e+02 -5.12142481e+01 1.14449741e-18 1.74758844e+02 -4.35147656e+01 1.07575812e-18 3.30578227e+01 -7.69948250e+00 6.87392947e-20
34.352093        2.07568446e+02 -5.00617016e+01 9.54891870e-19 1.74530575e+02 -4.24311023e+01 1.07075058e-18 3.30378711e+01 -7.63059924e+00 -1.15858708e-19
34.354269        2.07300822e+02 -4.88982353e+01 8.09361816e-19 1.74283005e+02 -4.13372121e+01 1.06527045e-18 3.30178168e+01 -7.56102312e+00 -2.55908636e-19
34.356445        2.07042030e+02 -4.77554386e+01 1.22399080e-18 1.74044310e+02 -4.02645475e+01 1.06026360e-18 3.29977195e+01 -7.49089111e+00 1.63727205e-19
34.358621        2.06796154e+02 -4.65706147e+01 6.01767131e-19 1.73818491e+02 -3.91506134e+01 1.05505243e-18 3.29776624e+01 -7.42000130e+00 -4.53285300e-19
34.360797        2.06536427e+02 -4.54047254e+01 9.37377509e-19 1.73578846e+02 -3.80561695e+01 1.04964689e-18 3.29575806e+01 -7.34855596e+00 -1.12269376e-19
34.362972        2.06280348e+02 -4.42171105e+01 1.11730041e-18 1.73342855e+02 -3.69407197e+01 1.04445545e-18 3.29374925e+01 -7.27639081e+00 7.28449603e-20
34.365148        2.06020915e+02 -4.30620573e+01 9.27499215e-19 1.73103615e+02 -3.58583315e+01 1.03931923e-18 3.29173001e+01 -7.20372578e+00 -1.11820013e-19
34.367324        2.05782783e+02 -4.18632059e+01 5.96205961e-19 1.72885569e+02 -3.47328559e+01 1.03384209e-18 3.28972137e+01 -7.13034998e+00 -4.37636132e-19
34.3695          2.05562717e+02 -4.06720882e+01 1.01601595e-18 1.72685473e+02 -3.36156815e+01 1.02833891e-18 3.28772435e+01 -7.05640674e+00 -1.23229605e-20
34.371626        2.05327661e+02 -3.95478228e+01 6.39357511e-19 1.72470024e+02 -3.25640330e+01 1.02484526e-18 3.28576376e+01 -6.98378974e+00 -3.85487744e-19
34.373751        2.05088788e+02 -3.83001934e+01 8.05703320e-19 1.72250753e+02 -3.13899710e+01 1.01887577e-18 3.28380354e+01 -6.91022243e+00 -2.13172450e-19
34.375877        2.04850814e+02 -3.71239433e+01 5.50370322e-19 1.72032351e+02 -3.02878619e+01 1.01327172e-18 3.28184632e+01 -6.83608142e+00 -4.62901402e-19
34.378002        2.04622127e+02 -3.59388329e+01 8.78370087e-19 1.71823194e+02 -2.91775381e+01 1.00776293e-18 3.27989330e+01 -6.76129481e+00 -1.29392844e-19
34.380128        2.04394152e+02 -3.47548948e+01 9.83908935e-19 1.71614725e+02 -2.80688535e+01 1.00214519e-18 3.27794275e+01 -6.68604127e+00 -1.82362570e-20
34.382253        2.04172526e+02 -3.36000541e+01 8.26760435e-19 1.71412536e+02 -2.69896475e+01 9.97050962e-19 3.27599902e+01 -6.61040654e+00 -1.70290527e-19
34.384379        2.03948442e+02 -3.23828629e+01 1.04595756e-18 1.71207847e+02 -2.58487413e+01 9.91240355e-19 3.27405943e+01 -6.53412158e+00 5.47172029e-20
34.386504        2.03738759e+02 -3.11774189e+01 1.02619299e-18 1.71017474e+02 -2.47202475e+01 9.85750536e-19 3.27212846e+01 -6.45717138e+00 4.04424512e-20
34.38863         2.03524690e+02 -2.99821243e+01 9.60506841e-19 1.70822653e+02 -2.36023728e+01 9.79940599e-19 3.27020377e+01 -6.37975147e+00 -1.94337577e-20
34.390755        2.03299332e+02 -2.88020698e+01 5.13299127e-19 1.70616523e+02 -2.25001888e+01 9.74355341e-19 3.26828086e+01 -6.30188102e+00 -4.61056215e-19
34.392881        2.03110696e+02 -2.75850480e+01 1.30980036e-18 1.70446947e+02 -2.13616658e+01 9.68707422e-19 3.26637485e+01 -6.22338219e+00 3.41092936e-19
34.395006        2.02894056e+02 -2.63605172e+01 1.08448760e-18 1.70249371e+02 -2.02161669e+01 9.62881333e-19 3.26446856e+01 -6.14435032e+00 1.21606264e-19
34.397132        2.02660553e+02 -2.51591887e+01 8.49580038e-19 1.70034993e+02 -1.90943330e+01 9.57167510e-19 3.26255601e+01 -6.06485564e+00 -1.07587472e-19
34.399232        2.02448711e+02 -2.39754411e+01 8.74657894e-19 1.69842034e+02 -1.79895907e+01 9.52537094e-19 3.26066772e+01 -5.98585033e+00 -7.78791993e-20
34.401333        2.02269948e+02 -2.27527794e+01 9.91374434e-19 1.69681979e+02 -1.68465194e+01 9.46511671e-19 3.25879691e+01 -5.90626007e+00 4.48627629e-20
